2192,1118749941661
2192,1058646561676
2193,1086334409985
2193,1116048016424
2193,1057637541906
2193,5062747230145
2194,5118918851145
2194,5032900691390
2194,1104189323050
2195,1161899687652
2195,1057088297408
2195,1135529194778
2195,5161557576934
2196,1042948535035
2196,5170736883774
2196,1118437598454
2197,5117654305170
2197,5078861303384
2197,5108355787360
2197,1172896807104
2198,5156204913783
2199,5182706463429
2199,5092586784880
2199,5115923275419
2200,1134343598421
2200,5103979635447
2201,5213026776045
2201,1156168997390
2201,5035088308305
2202,5125523229112
2202,5108852904925
2202,5024504983025
2202,1199195295870
2202,5054233943430
2203,1160412200233
2203,1206204573156
2203,5052861111089
2203,1020173781737
2203,1135529194778
2204,5187703926339
2204,1071489177649
2205,5140887809024
2205,1127196501959
2205,1222907567211
2205,1041868812666
2205,5223749594789
2206,5176515550756
2207,1104241609230
2207,1010676217793
2208,5103925556752
2209,5108229706426
2209,1071489177649
2209,1038371480685
2209,5130739302018
2209,5182706463429
2210,1132275207580
2210,5055452467659
2211,1194401430398
2212,5186200846662
2212,1082220285223
2213,5156861147702
2213,5199231473865
2213,1128092419070
2213,1033080465714
2213,5194235264119
2214,5077030679150
2214,1020173781737
2214,1153618285479
2214,5023866958517
2214,1040489588809
2215,5077030679150
2215,1088544483994
2216,1173241436323
2216,1025211191147
2216,1147238967952
2216,5202984070460
2217,1140282938685
2218,1065763400174
2218,1014520632268
2218,5165162681514
2218,1192529989178
2219,5216173711606
2219,5014326765570
2219,1038347376100
2220,1209184586291
2220,1091390857414
2220,1108433532294
2220,5010418407929
2220,1044671797631
2221,1094697963293
2222,5192951958910
2222,1058423961530
2223,5154293402929
2223,5085823119740
2223,5102990200099
2223,1221325513386
2224,5024504983025
2224,5030590957073
2224,5048717333484
2224,1071941837770
2225,5204931988443
2225,5082343117445
2226,1115571613893
2226,5094341328054
2226,1128092419070
2227,1133804075316
2228,1176236036624
2228,5034019267409
2228,1030922137707
2228,5172973801138
2228,5113279184882
2229,1113033839214
2229,1044641513322
2229,5029068545700
2229,5062020853220
2230,5148935337843
2230,5222735235036
2230,5065813425948
2231,5196534021558
2231,1132500825742
2231,1046279280190
2232,5173519999197
2233,5093626806807
2233,5156861147702
2234,5072949260160
2234,5174875650582
2234,5133475270803
2234,1036442265892
2234,5010104393976
2235,5221413601558
2236,1011675850262
2236,1167047101935
2236,1134840135770
2236,5211865562068
2236,5210987524490
2237,5068208921545
2237,5165254864540
2238,5059284968078
2239,5054233943430
2239,5111289366117
2239,5218149055340
2239,1116048016424
2240,1130548027983
2240,1113751796784
2241,5140826979288
2241,1201188309376
2241,5223199290441
2241,5100887293601
2241,1123570029054
2242,1044641513322
2242,1033080465714
2242,5172280274810
2242,1222180925768
2243,1024427787130
2244,1046279280190
2244,1046352592615
2244,1136528951350
2244,5167831293053
2244,1041423908448
2245,5121864118525
2245,1219239041064
2245,1127492404819
2245,1061194241008
2245,5201439011857
2246,5062491064422
2246,5213627110769
2246,5026150093240
2247,5191776868179
2247,5205857286300
2247,5049195000718
2247,5205538311039
2247,5153983709325
2248,5035088308305
2248,5167156842892
2248,1222561228504
2248,5226940054974
2249,5158432964993
2249,1105503300110
2249,5051461323216
2249,1147868176060
2250,1138420817028
2251,1145973449049
2251,1028831028115
2251,5117966908087
2251,1030922137707
2252,1228138235412
2252,1113629637670
2252,1056817413641
2252,5084693279810
2252,1223160863903
2253,1078154073062
2253,1161224994754
2253,1104241609230
2253,5062696503360
2253,1152140919963
2254,5186642584695
2254,1225536778587
2254,1011210055746
2255,1127331470804
2256,5197370802393
2256,5127958969100
2257,5167831293053
2257,5052861111089
2258,5045365968456
2258,5117784085117
2258,1011406706464
2258,1181566730454
2258,5186776591799
2259,5217444365298
2260,5108355787360
2261,5032661775328
2261,1033037021380
2261,1152140919963
2261,1222411665519
2262,1062742442190
2262,5026146742045
2263,5085909944566
2264,1147527278964
2265,5094341328054
2266,5025131025398
2266,5095403973187
2266,1147922381881
2266,1195254469618
2266,5186693868191
2267,5087062674133
2267,1133739800006
2267,1145255362570
2267,5218755445673
2268,5099140305248
2268,1180323023870
2268,5196534021558
2268,5073976138671
2269,1108433532294
2269,1104650098860
2269,1084382575595
2269,1036989954528
2270,5113609624453
2271,5066207505161
2271,5070416856032
2272,1096603058826
2272,5091856020493
2272,1039279244784
2272,1222411665519
2272,5228801534319
2273,5072800248703
2273,1116048016424
2273,5013965601315
2274,1110820492694
2274,1221325513386
2274,5024769058331
2275,5194235264119
2275,1058215346452
2275,1018751571695
2275,5075466431410
2276,1219239041064
2276,1218521833969
2276,1026817264748
2277,5168655325340
2277,5138448690419
2278,1061363625641
2278,1192529989178
2278,5027653188569
2279,1222411665519
2280,5217941669314
2280,1024234409726
2280,1196290246900
2280,1125251496920
2280,1016937773731
2281,5062491064422
2282,1195254469618
2283,5147228243344
2283,1056817413641
2283,5148407636636
2284,5192491312415
2284,5024504983025
2285,5063431799350
2285,5205240738984
2286,1170880178050
2286,5192058106686
2286,5157860493984
2286,5182614034961
2287,5136436892994
2287,1133388718605
2288,5130739302018
2288,5205538311039
2288,1143754933101
2288,1051130999490
2289,1175946721312
2289,5062491064422
2289,1057088297408
2289,5058708857994
2289,1227246968860
2290,5167007608037
2290,5072949260160
2290,5161463706014
2290,5124757378048
2290,5227830092078
2291,1037146450197
2292,5154192861037
2292,1021722191622
2292,1213730806046
2292,1157092055097
2292,1173704514323
2293,1117249063865
2293,5167114611439
2293,1195636447490
2293,1018820393459
2294,5149220269171
2294,1196475773229
2294,1044641513322
2294,1208018433677
2294,5020612665244
2295,1148431503670
2295,1011675850262
2295,1212657552458
2295,5163670690926
2295,5026506447920
2296,5117966908087
2297,5078602955756
2297,1227246968860
2297,5178449762926
2297,5022346630862
2298,5201240233904
2298,1026817264748
2299,1185682054260
2299,1174283757592
2299,1183185874618
2299,1078784203728
2299,5103194961491
2300,5165162681514
2300,5123343608779
2300,1102192346673
2301,1140282938685
2301,5213958819400
2301,5014853999860
2301,1184075200011
2301,5172973801138
2302,5088126082930
2302,1187670949630
2302,5193120671244
2302,1014688026583
2303,5226683339944
2303,5183903997129
2304,5167831293053
2304,1085873774865
2304,1227246968860
2304,5213026776045
2304,1132656220619
2305,1188149183650
2305,1060167423910
2305,5121629939789
2305,5216505219365
2306,1095080927611
2307,5182637655118
2307,1140189768180
2307,5130365919900
2308,5145709660685
2308,5078621027172
2308,1127331470804
2309,5117784085117
2309,1217198036637
2309,5101548046023
2310,1010819905689
2310,5176573483940
2310,5068994035204
2311,5102757231540
2311,5049297198528
2311,1025211191147
2312,5148745977221
2312,5045365968456
2312,5088317476870
2312,5223199290441
2312,1051696797382
2313,1033874072517
2313,1128059780012
2313,5062020853220
2313,1056817413641
2313,5216276388367
2314,5228801534319
2315,5039227983416
2315,5023590463530
2316,5172278441176
2317,1228138235412
2317,1224860205316
2317,1061011926095
2317,5101548046023
2318,1024234409726
2318,1063621203910
2318,1094806540575
2319,1131021982618
2319,5121629939789
2319,5115620724995
2320,5024948281320
2320,5038146674880
2320,5103234575241
2320,1110820492694
2321,5190711105932
2321,1183185874618
2321,1096603058826
2322,1033363003607
2322,1158741974940
2323,1175897082723
2323,5150809394600
2323,5023866958517
2323,1011210055746
2324,5088317476870
2324,5113909675600
2324,1038128201143
2324,1137409865559
2325,5039227983416
2325,5154183644379
2325,1106274862418
2326,5063150553626
2326,1111375490280
2326,1144092738723
2326,5046845684056
2326,1227984059566
2327,1091390857414
2328,5108229706426
2328,5167110241293
2329,1106274862418
2329,1061194241008
2329,1024234409726
2330,5166254904514
2331,1015291433948
2331,5072800248703
2331,5218149055340
2331,1114555472558
2332,5062594232366
2332,5059284968078
2332,1201188309376
2332,1122375015575
2333,5060220656106
2334,5110361336564
2334,5111157686976
2335,1024234409726
2336,5211797369647
2336,5052861111089
2337,1158741974940
2337,5091730321634
2338,1135138579322
2338,1205762108375
2338,1123362628212
2338,1087113318269
2339,5068208921545
2339,1038128201143
2339,1119199705371
2339,1082804292890
2340,5113909675600
2340,1226178093382
2340,1104650098860
2340,5140417340564
2340,5012616908926
2341,5081161381263
2342,5086698253340
2342,5154183644379
2342,5186642584695
2343,1066362701448
2343,5034228413247
2343,5213627110769
2343,5028818250049
2344,5094474236302
2344,1063621203910
2345,5063356076086
2346,1117361482040
2346,1015738909603
2346,1227968853991
2346,1110820492694
2347,1124312395349
2347,5154192861037
2347,1226542835970
2347,5040839647206
2348,1017529341631
2348,5032900691390
2348,1145131201962
2348,5223199290441
2348,1060167423910
2349,5205614382034
2350,1017781773570
2350,5117966908087
2350,1133804075316
2350,5203001180630
2350,5140985568543
2351,1190375376290
2352,5218498009220
2353,1061645115620
2353,1056952141256
2353,1130509265150
2353,1041868812666
2354,5026506447920
2354,1195403062249
2354,5115175151812
2355,5016179015254
2356,5091454285270
2356,1014429786140
2357,5099140305248
2358,5226683339944
2358,5161463706014
2358,5045365968456
2359,5154358390423
2359,1152140919963
2360,1215501170994
2360,5132230469135
2361,5039227983416
2361,1097405943964
2361,1111650624997
2361,1140189768180
2362,1204122214955
2362,1060167423910
2362,5077028655743
2362,1184075200011
2362,5103925556752
2363,5026506447920
2363,1225536778587
2363,1055934485991
2363,5106408976768
2364,1062211579000
2364,1168944220455
2365,5063356076086
2365,5160823813893
2365,5175335153659
2366,5020612665244
2366,1117209628579
2366,1122193959282
2366,5166064865500
2367,5067754441596
2367,5203526163319
2368,1122101126620
2368,5199231473865
2368,5121646614821
2368,1014688026583
2368,1140522002895
2369,5182637655118
2369,1213730806046
2369,5051783653851
2369,5165761138769
2370,5167110241293
2370,1114555472558
2371,1111650624997
2371,5213958819400
2372,1126234414041
2373,5190434672709
2373,1031379789847
2373,1219239041064
2374,5172973801138
2374,5214407170313
2375,5054027176935
2376,1071941837770
2376,5191204328420
2376,5020612665244
2376,1016537975277
2376,5062594232366
2377,1055447102204
2377,5088317476870
2377,5083233500642
2377,5145709660685
2378,1161698796159
2378,5011245482738
2378,1063621203910
2378,1175897082723
2379,1088328958310
2379,1026817264748
2379,1111103858744
2379,1158444470722
2380,5085331461606
2380,5116025839331
2380,5154192861037
2380,5221413601558
2380,1132500825742
2381,1175897082723
2381,1038128201143
2382,5100887293601
2382,5136627074018
2383,1131152141450
2383,5031240065203
2383,5113208238732
2383,1145131201962
2383,5094358312824
2384,5102990200099
2384,1122791787260
2384,5067754441596
2384,1040489588809
2385,1014465642025
2385,5061580319169
2385,5045365968456
2385,5094358312824
2385,5182141507708
2386,5081166405491
2386,5122862235029
2386,5175795983204
2386,5022858286127
2387,5227564447457
2387,1060555107425
2387,1161306807210
2387,5145023685990
2387,1167385974260
2388,5140937327020
2388,1040489588809
2388,1070873949101
2388,1118256791575
2389,1024427787130
2389,1054452481214
2389,5078602955756
2390,5034019267409
2390,1147978741635
2390,5216505219365
2390,5101616071596
2390,5212889087285
2391,1222180925768
2391,1026817264748
2391,5162528970709
2391,1195658512114
2392,1110820492694
2392,1015965105640
2392,5134965050875
2392,5014853999860
2393,1174329627086
2393,1143427081710
2393,5200151454608
2393,5103979635447
2393,1175764227550
2394,5113201481124
2394,5154183644379
2394,1162380840600
2394,5192581820954
2394,1207825238499
2395,5032900691390
2395,1143515325580
2395,5085823119740
2395,1038128201143
2395,1110820492694
2396,5048488987003
2396,5184083344176
2397,5070520213396
2397,5113208238732
2398,5085378132296
2398,1217198036637
2399,5102544263927
2399,1222411665519
2399,1163256763350
2399,5195524457508
2399,1068888169657
2400,1094806540575
2401,5108355787360
2401,5132714765772
2402,1173786767263
2402,1222411665519
2402,1140282938685
2403,1176236036624
2404,5222219599135
2404,1120103892798
2404,1132275207580
2404,5025092775681
2404,1025770353465
2405,1046279280190
2406,5049297912362
2406,5106609079264
2406,5172127598726
2406,1151851942637
2407,1061011926095
2407,1127196501959
2407,1227968853991
2407,5037612811275
2407,1104077261650
2408,1202172632408
2408,5039227983416
2408,5091730321634
2408,5167156842892
2408,5132714765772
2409,1050204319956
2409,5191776868179
2409,5034228413247
2409,5178681651704
2409,1226178093382
2410,5145709660685
2410,1174442251280
2410,1062742442190
2410,5216122679735
2410,1227246968860
2411,5192831494103
2411,1120945853544
2411,1173492980330
2411,5113909675600
2412,5194235264119
2412,5068199572623
2412,1192755264635
2412,5193270167041
2412,1145642626326
2413,1104077261650
2413,5015181549730
2413,1166785003758
2413,5133108849715
2413,5067448702041
2414,5140596009021
2415,5168655325340
2415,5031325719904
2415,1020821103555
2416,1054346365314
2417,1227246968860
2417,1156168997390
2417,5145709660685
2417,5201439011857
2417,1106627397348
2418,1125251496920
2418,5193120671244
2418,1208549160467
2419,5114314882787
2419,1155988399302
2420,5060695578422
2421,5066207505161
2422,1027157561640
2423,1147609039423
2423,5060220656106
2423,5082343117445
2423,1194510100784
2423,5034015672664
2424,1228138235412
2424,1198664831848
2425,5213755865868
2425,5204931988443
2426,5078861303384
2426,5062696503360
2427,1186521870380
2427,1201188309376
2427,5209288266721
2427,1082220285223
2427,1088507166681
2428,5052861111089
2428,5130176495610
2428,1051130999490
2428,5178449762926
2428,1156483039910
2429,5014853999860
2429,1213730806046
2429,1116048016424
2430,5034686833550
2430,1011406706464
2430,5117654305170
2430,1188050533813
2430,1201188309376
2431,5168655325340
2431,5165761138769
2431,1150988779875
2432,5066228942820
2432,5063356076086
2432,1194510100784
2432,1096160625351
2432,1216681652934
2433,1088328958310
2433,5154957981437
2433,5031325719904
2433,5010989698132
2433,5025131025398
2434,1188149183650
2434,1051130999490
2434,1161306807210
2435,1084315870979
2435,5172278441176
2435,1113571959060
2435,1044641513322
2436,1085873774865
2436,1078784203728
2436,1147609039423
2436,5094867453951
2437,1211170111789
2438,5078068070614
2438,5066359196382
2438,1194883493892
2439,5191776868179
2439,1158319255786
2440,5130739302018
2440,5031325719904
2440,5213627110769
2440,1063431474314
2441,1056817413641
2441,1173786767263
2441,1066338586005
2441,5113279184882
2441,5137651534818
2442,1068300515667
2442,1068726195350
2442,5020747524595
2442,1195658512114
2443,1183185874618
2444,1222677553031
2444,5157020070202
2445,1188937379400
2445,1096603058826
2445,5205857286300
2445,5183219751633
2445,5216173711606
2446,1175897082723
2446,5081161381263
2446,5201439011857
2446,5161463706014
2446,1057088297408
2447,5023590463530
2447,1012457655407
2447,5210571421352
2448,5160622964981
2449,5186200846662
2449,1096603058826
2449,1160755349875
2449,5102544263927
2450,5127259981976
2450,1147527278964
2451,5048488987003
2452,5081386700104
2452,1080150852891
2452,5145023685990
2452,1070181823755
2452,5094474236302
2453,1105453038349
2453,5062020853220
2453,1011210055746
2453,1057720616249
2454,5154729092580
2455,5121094750398
2456,5182615884171
2456,5094867453951
2456,1222561228504
2456,1097441062718
2457,5200781907299
2457,1107584283487
2457,5089193268600
2458,1183996860651
2458,1194356683861
2458,5022346630862
2458,1131663328136
2458,5192634966563
2459,5085823119740
2459,5182615884171
2459,1085275728780
2460,5010418407929
2460,1161445083436
2460,1128797182403
2460,1216560565033
2461,5172127598726
2461,5153983709325
2461,5012616908926
2462,1025770353465
2462,1068107974835
2462,1084382575595
2463,5154729092580
2463,5013059364863
2463,1044671797631
2463,5025433255030
2463,5103234575241
2464,5032661775328
2464,1206204573156
2464,1068888169657
2464,5067448702041
2465,5145722017590
2465,1211289375791
2465,5193120671244
2465,1015965105640
2465,1143515325580
2466,5202984070460
2466,1061194241008
2466,5220508135030
2467,1050204319956
2467,1192755264635
2468,5046281067465
2469,1166785003758
2470,5149220269171
2470,5198228998952
2470,5178681651704
2470,1131788918997
2470,5211865562068
2471,5209042835876
2471,1060627848445
2471,5218498009220
2471,1175764227550
2471,5198228998952
2472,1128925071967
2472,1125943944587
2472,5044035701970
2473,1134343598421
2473,5228801534319
2474,1161306807210
2474,1135138579322
2474,1228138235412
2475,5094474236302
2475,1220723029284
2475,5103925556752
2476,5193120671244
2476,5086698253340
2476,1035606911372
2476,1020912520342
2477,5205240738984
2477,1195636447490
2477,1161224994754
2478,1057902381030
2478,1108951524604
2479,1104241609230
2479,5054027176935
2479,5020323207471
2480,1116048016424
2480,5092863420843
2480,1052745173250
2481,5091856020493
2482,1175946721312
2482,5092586784880
2482,5155110029730
2482,1201504243434
2482,5058708857994
2483,1160412200233
2483,5104735932230
2483,1161698796159
2484,5190434672709
2485,1102940197172
2485,5127958969100
2485,1140522002895
2485,1128901476021
2486,1221325513386
2487,1131788918997
2487,5013059364863
2487,5148135346684
2487,1052745173250
2488,1028831028115
2488,5040918583349
2489,5161463706014
2489,1131495677500
2489,1182295478892
2490,5137651534818
2490,1160755349875
2490,5209288266721
2491,1055744944970
2491,5174457956680
2491,5228352463114
2491,1229182252936
2492,1060627848445
2492,1031379789847
2492,1168829816638
2492,5127259981976
2493,5023590463530
2493,5064318084782
2493,1120945853544
2493,1064369163693
2494,1124312395349
2494,5140101224555
2494,5132714765772
2494,5217941669314
2494,1201504243434
2495,1196475773229
2495,5062985180990
2495,5054233943430
2496,1133739800006
2496,5026150093240
2496,5081371927863
2496,5166937344701
2497,5170736883774
2497,5155514723920
2497,1188466350456
2497,5062788374941
2498,5078861303384
2499,5174875650582
2499,1135529194778
2499,5194219330960
2500,5198228998952
2500,1106627397348
2500,1173704514323
2500,5142344623449
2500,1168829816638
2501,1011251965680
2501,5100359312390
2501,1070181823755
2501,5082343117445
2501,1044030461881
2502,5103925556752
2502,1153244368200
2503,5113290716985
2503,1113629637670
2503,1199195295870
2504,1137448704799
2504,1220723029284
2504,5121350081947
2505,5081447087211
2505,1070181823755
2505,5016179015254
2505,1056868730258
2506,5222735235036
2506,5081386700104
2506,1176656183263
2507,5147228243344
2507,5032561052970
2507,1156890917600
2507,5066228942820
2508,1158319255786
2508,5020323207471
2508,1018820393459
2509,5166414919700
2510,1107584283487
2510,5028818250049
2510,1077987788559
2510,1216681652934
2511,5107864160278
2512,1011251965680
2512,1122993858932
2512,5148746024653
2512,1152380876020
2512,5081161381263
2513,5132825881975
2513,1035208040229
2513,5100359312390
2513,5108521250954
2514,5158027539643
2514,1196290246900
2514,1097405943964
2514,5012600046421
2515,5103721443821
2515,5198464839095
2515,1174329627086
2516,1085275728780
2517,5107347029477
2517,1082658726765
2517,5191249295760
2518,1110508178439
2519,1077134836063
2519,5172127598726
2519,5100799843766
2520,1112479567727
2520,5107864160278
2521,1041423908448
2521,5191084997758
2521,1214752071005
2521,5158432964993
2522,5088317476870
2522,5178681651704
2522,5134323257943
2523,5192634966563
2523,1222907567211
2524,5226387655797
2524,1062053142854
2524,5085331461606
2525,5072637428860
2525,1195636447490
2525,1207825238499
2525,5168655325340
2525,1204122214955
2526,5048488987003
2526,1190375376290
2526,1039279244784
2526,1038371480685
2526,5083912752556
2527,1020912520342
2527,5217303953565
2528,5107864160278
2528,5137073471970
2528,5203476024131
2528,1097829240068
2528,5066207505161
2529,1166523224780
2529,1153618285479
2529,1209184586291
2529,1147220048876
2529,5226683339944
2530,5157334068194
2530,1054108458227
2530,5032561052970
2530,5132230469135
2530,5209288266721
2531,1080640970630
2531,1033363003607
2531,5198228998952
2531,5140887809024
2531,5047942143167
2532,1095080927611
2532,1147868176060
2532,1186975751137
2532,5191084997758
2532,5085331461606
2533,1128092419070
2534,5103721443821
2535,5014326765570
2535,5066359196382
2535,1055447102204
2536,5113290716985
2537,1176236036624
2538,5011245482738
2539,1094486731151
2539,5183903997129
2539,1228138235412
2539,5195349755244
2539,5142011582851
2540,1205457667447
2540,5221413601558
2540,1196290246900
2540,1151851942637
2540,1168829816638
2541,1090694574486
2541,5021910806066
2541,1108918561212
2542,5014853999860
2542,1184853877702
2542,5104735932230
2542,1014688026583
2543,5228801534319
2544,5136974888210
2545,1085873774865
2545,5110288560575
2545,1082220285223
2545,1176236036624
2546,5107347029477
2546,5157515978571
2546,1046279280190
2546,5052861111089
2547,5046233359321
2547,5081166405491
2547,5117654305170
2548,1101405446977
2549,5108521250954
2549,5108852904925
2549,5136000522037
2549,5148746024653
2549,5186642584695
2550,1126234414041
2550,5156204913783
2550,1190375376290
2551,1065763400174
2551,5092586784880
2552,5205614382034
2552,1145642626326
2552,5035088308305
2552,5205538311039
2552,1037146450197
2553,1046352592615
2554,1132500825742
2554,1011210055746
2554,1186975751137
2555,1195636447490
2555,5091562781680
2555,5166254904514
2555,1115223629916
2556,5218498009220
2556,1015965105640
2557,5107646105804
2558,5012616908926
2558,5133475270803
2559,5052861111089
2559,5032561052970
2560,1221470425131
2561,1117249063865
2561,1068819420174
2561,1117361482040
2562,5213755865868
2562,1228138235412
2562,5101616071596
2562,5070897910771
2562,5213026776045
2563,5062747230145
2563,1046618789469
2563,5182418370129
2563,1171180242584
2564,1173704514323
2564,5086698253340
2564,1041269223270
2564,5012462239125
2565,5034015672664
2566,5116025839331
2566,5172278441176
2566,1211170111789
2567,5193898306487
2567,5172280274810
2567,1084382575595
2567,1138420817028
2567,1146854167712
2568,1082804292890
2568,5018036779085
2568,1118749941661
2568,1018820393459
2569,5085823119740
2569,1090456480641
2569,1125193794990
2570,1122791787260
2570,1145131201962
2571,5038146674880
2571,5081166405491
2571,1027593064201
2571,5128848710876
2572,5168655325340
2573,1031672050013
2574,1134343598421
2575,5083233500642
2576,1156448633989
2576,1028831028115
2576,1054452481214
2576,1064803769007
2577,1143515325580
2578,5106609079264
2578,5153557403995
2579,1174283757592
2579,1127196501959
2580,5114314882787
2580,1064369163693
2580,5193174870774
2581,5102981782602
2582,5047942143167
2582,1202610272094
2582,5051517079940
2582,5203001180630
2583,5165254864540
2583,1207825238499
2583,1068029315661
2583,1121386858383
2584,1065561519143
2584,1202459983505
2584,5013059364863
2584,1082220285223
2585,5190434672709
2585,1117633541211
2585,1128453003227
2585,5062020853220
2585,1085275728780
2586,1227968853991
2586,1110820492694
2586,1165995846455
2587,1061011926095
2588,5154293402929
2588,1134229367304
2588,1147922381881
2589,1195254469618
2589,1033874072517
2589,5125523229112
2589,1062053142854
2589,1115571613893
2590,1161899687652
2590,5118918851145
2591,1027593064201
2591,1141283829730
2591,1194186286304
2591,1052707028065
2592,1084872488579
2592,5195524457508
2593,1214677284997
2593,1116048016424
2593,5018013219857
2593,5151146474837
2594,5186642584695
2594,1072938641820
2594,5117784085117
2595,5130679134394
2595,5213755865868
2595,5151146474837
2595,5186693868191
2596,1036989954528
2596,5096419674820
2596,5018431218438
2596,1078154073062
2597,5117654305170
2597,1103646010610
2597,5037080725556
2597,1134840135770
2598,1055744944970
2598,1101405446977
2598,5128663001440
2598,5126121287364
2599,1152380876020
2600,1204122214955
2601,1145537626684
2601,1152140919963
2601,1147609039423
2602,1182703379990
2602,5026146742045
2602,1057720616249
2602,1167385974260
2603,1068734791586
2603,5048717333484
2603,1132500825742
2603,5063356076086
2604,5165162681514
2604,1221470425131
2604,5176882564249
2604,1215501170994
2604,1051637540965
2605,1082804292890
2606,1056817413641
2606,5039227983416
2606,1138420817028
2607,1218334619931
2608,5015181549730
2609,1031379789847
2610,1086767699160
2611,1122375015575
2612,1036989954528
2612,1065561519143
2612,5221413601558
2613,1125251496920
2613,5168927949790
2613,5059284968078
2613,1221325513386
2613,1082760425989
2614,1031739875353
2614,5132825881975
2614,5226387655797
2615,1113629637670
2615,1084872488579
2615,1188149183650
2615,1017516032775
2616,5099140305248
2617,1042480796588
2618,5087062674133
2618,1229182252936
2618,5102544263927
2618,5205240738984
2619,5148252675665
2620,1202459983505
2620,1187317701581
2620,5137073471970
2621,5128848710876
2621,1194356683861
2621,5049297912362
2621,5138448690419
2622,1130509265150
2622,1102192346673
2622,1109071743714
2623,1156890917600
2623,1017187367548
2623,1088618025517
2623,1223160863903
2623,5029068545700
2624,5166254904514
2624,5156090174060
2625,1174442251280
2625,5130739302018
2625,5111289366117
2625,1033037021380
2626,1123362628212
2626,1198664831848
2626,5113201481124
2626,1066362701448
2627,5158397914274
2627,5081161381263
2627,1151851942637
2627,5182141507708
2628,5198908991034
2628,1177437063429
2628,1118334686821
2628,5199231473865
2628,5115175151812
2629,5176515550756
2629,1066362701448
2630,1160412200233
2631,1065956806960
2631,1127196501959
2632,1079245754642
2633,1111375490280
2634,5118918851145
2634,5148745977221
2635,5084580786703
2635,1068819420174
2635,1117797523590
2635,5074752190508
2635,1213730806046
2636,1083598109528
2636,5018036779085
2636,5218149055340
2636,1102904433818
2637,1173704514323
2637,1169131175762
2637,5188416197173
2638,1145131201962
2639,1188050533813
2639,5019208383574
2639,5156211791324
2639,1156213221999
2639,5115652631177
2640,5190101459610
2640,5184083344176
2640,1088507166681
2640,1196475773229
2640,5068208921545
2641,5193174870774
2641,1195636447490
2641,1229182252936
2642,5102544263927
2642,5200151454608
2642,1108951524604
2642,1174329627086
2642,1134343598421
2643,1186975751137
2643,1064369163693
2643,1167047101935
2643,5080425856275
2643,1173786767263
2644,1116048016424
2644,5198464839095
2644,1122375015575
2645,5055720609225
2646,5029068545700
2646,1156483039910
2646,5027653188569
2647,1120103892798
2647,5114467229729
2647,1088618025517
2648,1158319255786
2648,1014520632268
2648,1123570029054
2649,1122330973566
2649,5168158310580
2649,1056952141256
2650,1117249063865
2650,1175897082723
2651,1133660953898
2651,5202330781989
2651,1221470425131
2651,5154293402929
2651,5081161381263
2652,5022858286127
2652,1186975751137
2652,1188466350456
2653,5128848710876
2653,5010104393976
2653,5103721443821
2653,5026146742045
2653,5094153221333
2654,5213627110769
2654,5224572930170
2655,5125523229112
2655,5165761138769
2655,5085909944566
2656,5191776868179
2656,1104189323050
2656,5219200529280
2657,5167007608037
2657,5132825881975
2657,1062649269693
2658,1221470425131
2658,5165162681514
2658,5148745977221
2658,5130739302018
2658,1013669622625
2659,1207319655289
2659,5193174870774
2659,5132230469135
2659,1011675850262
2660,5158432964993
2660,5205538311039
2661,5083912752556
2661,1205886214159
2661,1174442251280
2661,5030590957073
2661,5126121287364
2662,5180176314225
2663,5103194961491
2663,5210987524490
2664,1031565761864
2664,5089185613578
2664,1090694574486
2664,1168407565875
2665,5163767357309
2666,1082333498598
2666,5202330781989
2666,5156861147702
2667,5021910806066
2667,1097441062718
2667,1160755349875
2667,1213730806046
2668,1082658726765
2668,1228594647379
2668,5168655325340
2669,5118918851145
2669,1039279244784
2669,5062696503360
2669,1104077261650
2670,1151509720108
2670,5140101224555
2670,5076130069142
2670,5186200846662
2670,1214677284997
2671,5193120671244
2671,5107347029477
2671,1130509265150
2672,1148431503670
2672,5188416197173
2673,5070416856032
2673,5072949260160
2674,5213627110769
2674,5125384382943
2674,1068734791586
2674,5205240738984
2675,1156448633989
2675,5064318084782
2675,5130176495610
2675,1184853877702
2675,1222180925768
2676,5148407636636
2676,5172278441176
2676,1125943944587
2677,5020747524595
2678,1211289375791
2678,1122101126620
2678,1127331470804
2678,1117797523590
2678,1220723029284
2679,5213755865868
2679,1064803769007
2679,5115652631177
2679,1127660981898
2680,1133804075316
2680,1118982511383
2680,1133739800006
2680,1125943944587
2680,5118918851145
2681,1060627848445
2681,1010819905689
2681,5121350081947
2681,1201188309376
2682,1222411665519
2682,5051517079940
2682,1064886961897
2683,1033037021380
2684,5137892323608
2684,5145023685990
2684,5156211791324
2684,5081166405491
2685,1140492978670
2685,1102192346673
2685,5064318084782
2685,5073976138671
2685,5034019267409
2686,1020821103555
2686,1194186286304
2687,5091562781680
2687,1201223725889
2687,1051696797382
2687,1145131201962
2687,5048717333484
2688,5073357682525
2689,1054346365314
2689,1132500825742
2689,1083598109528
2689,5209288266721
2690,5203001180630
2690,5136000522037
2690,1199144649560
2690,5213892996532
2691,5191084997758
2691,1010676217793
2691,5037080725556
2691,5100359312390
2692,5153983709325
2692,1143427081710
2692,5196534021558
2692,1147868176060
2693,5037080725556
2694,5226829311385
2694,5194219330960
2694,5053419454193
2695,5030590957073
2695,1068107974835
2695,1090456480641
2695,5014326765570
2696,1182295478892
2696,1083157574796
