582,Белоусов,Семен,Игоревич,51,мужской
583,Семёнов,Кирилл,Павлович,21,мужской
584,Королёв,Максим,Родионович,53,мужской
585,Лебедев,Борислав,Ильич,25,мужской
586,Белов,Андрей,Митрофанович,35,мужской
587,Иванова,Галина,Евгеньевна,35,женский
588,Гусева,Ксения,Львовна,45,женский
589,Смирнов,Алексей,Борисович,57,мужской
590,Воробьёва,Эльвира,Тарасовна,44,женский
591,Новикова,Марина,Ярославовна,46,женский
592,Захарова,Полина,Семеновна,49,женский
593,Захаров,Борислав,Назарович,27,мужской
594,Григорьев,Валерий,Феликсович,42,мужской
595,Лебедева,Юлия,Иосифовна,33,женский
596,Беляев,Алексей,Тихонович,55,мужской
597,Ковалёв,Василий,Алексеевич,42,мужской
598,Воробьёва,Валентина,Петровна,50,женский
599,Лазарева,Карина,Семеновна,28,женский
600,Новикова,Светлана,Викторовна,33,женский
601,Павлова,Анастасия,Львовна,36,женский
602,Романова,Эльвира,Петровна,30,женский
603,Никитина,Лидия,Григорьевна,43,женский
604,Никитин,Вячеслав,Эдуардович,28,мужской
605,Журавлёв,Вадим,Робертович,45,мужской
606,Ковалёв,Иван,Петрович,27,мужской
607,Герасимова,Марина,Петровна,27,женский
608,Степанов,Василий,Владимирович,48,мужской
609,Журавлёв,Георгий,Леонидович,33,мужской
610,Павлова,Валентина,Александровна,59,женский
611,Яковлева,Надежда,Константиновна,32,женский
612,Орлова,Кристина,Валентиновна,38,женский
613,Кудрявцева,Нина,Владиславовна,39,женский
614,Куликова,Эвелина,Ильинична,35,женский
615,Кузьмин,Олег,Тимофеевич,34,мужской
616,Герасимов,Олег,Петрович,50,мужской
617,Фёдоров,Вячеслав,Феликсович,47,мужской
618,Кудрявцева,Анна,Павловна,47,женский
619,Тарасов,Валентин,Всеволодович,35,мужской
620,Медведев,Лев,Семенович,55,мужской
621,Волков,Степан,Яковлевич,44,мужской
622,Королёва,Валентина,Богдановна,31,женский
623,Голубева,Александра,Вячеславовна,41,женский
